taxatype_code;taxatype_naam
AMFBE;Amfibieen
DIATM;Diatomeeen
FYTPT;Fytoplankton
MACAG;Macro-algen
MACEV;Macro-evertebraten
MACFT;Macrofyten
NEMTD;Nematoden
VISSN;Vissen
ZOOPT;Zooplankton
